JOB_ID|EFFECTIVE_START_DATE|EFFECTIVE_END_DATE|JOB_CODE|NAME|SET_ID|BUSINESS_GROUP_ID|JOB_FAMILY_ID|BENCHMARK_JOB_ID|ACTION_OCCURRENCE_ID|ACTIVE_STATUS|BENCHMARK_JOB_FLAG|MED_CHECKUP_REQ|REGULAR_TEMPORARY|FULL_PART_TIME|JOB_FUNCTION_CODE|MANAGER_LEVEL|APPROVAL_AUTHORITY|ATTRIBUTE_CATEGORY|ATTRIBUTE1|ATTRIBUTE2|ATTRIBUTE3|ATTRIBUTE4|ATTRIBUTE5|ATTRIBUTE6|ATTRIBUTE7|ATTRIBUTE8|ATTRIBUTE9|ATTRIBUTE10|ATTRIBUTE11|ATTRIBUTE12|ATTRIBUTE13|ATTRIBUTE14|ATTRIBUTE15|ATTRIBUTE16|ATTRIBUTE17|ATTRIBUTE18|ATTRIBUTE19|ATTRIBUTE20|ATTRIBUTE21|ATTRIBUTE22|ATTRIBUTE23|ATTRIBUTE24|ATTRIBUTE25|ATTRIBUTE26|ATTRIBUTE27|ATTRIBUTE28|ATTRIBUTE29|ATTRIBUTE30|FT_ALTERNATE_REC|FT_ALTERNATE_KEY
KTGA_JOB_172|2002-05-02|4712-12-31|KTGA_172|Администратор гостиничного комплекса|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY3|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_172
KTGA_JOB_131|2002-05-02|4712-12-31|KTGA_131|Администратор гостиничного комплекса в г.Тараз.|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY1|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_131
KTGA_JOB_477|2002-05-02|4712-12-31|KTGA_477|Аналитик|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY3|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_477
KTGA_JOB_631|2002-05-02|4712-12-31|KTGA_631|Архивариус|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY1|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_631
KTGA_JOB_605|2002-05-02|4712-12-31|KTGA_605|Бухгалтер|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY3|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_605
KTGA_JOB_599|2002-05-02|4712-12-31|KTGA_599|Ведущий инженер|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY3|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_599
KTGA_JOB_104|2002-05-02|4712-12-31|KTGA_104|Ведущий инженер по техническим устройствам|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY3|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_104
KTGA_JOB_213|2002-05-02|4712-12-31|KTGA_213|Ведущий менеджер|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY3|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_213
KTGA_JOB_145|2002-05-02|4712-12-31|KTGA_145|Ведущий спеуциалист|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY3|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_145
KTGA_JOB_582|2002-05-02|4712-12-31|KTGA_582|Ведущий специалист|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY3|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_582
KTGA_JOB_394|2002-05-02|4712-12-31|KTGA_394|Ведущий специалист по безопасности и охране труда|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY3|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_394
KTGA_JOB_382|2002-05-02|4712-12-31|KTGA_382|Ведущий специалист по охране труда и технике безопасности|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY3|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_382
KTGA_JOB_403|2002-05-02|4712-12-31|KTGA_403|Ведущий специалист по подготовке технических кадров|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY3|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_403
KTGA_JOB_686|2002-05-02|4712-12-31|KTGA_686|Водитель|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY2|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_686
KTGA_JOB_648|2002-05-02|4712-12-31|KTGA_648|Водитель автомобиля|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY1|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_648
KTGA_JOB_292|2002-05-02|4712-12-31|KTGA_292|Генеральный директор|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY4|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_292
KTGA_JOB_680|2002-05-02|4712-12-31|KTGA_680|Главный бухгалтер|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY3|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_680
KTGA_JOB_675|2002-05-02|4712-12-31|KTGA_675|Главный менеджер|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY4|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_675
KTGA_JOB_228|2002-05-02|4712-12-31|KTGA_228|Главный механик|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY4|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_228
KTGA_JOB_150|2002-05-02|4712-12-31|KTGA_150|Главный оператор АГНКС|119E67C19A18375BE053A747660A4A5B|11A3CAC8E20AB4E6E053A747660AF6EC|KTGA_JOB_FAMILY3|||A|N|N|R||||0||||||||||||||||||||||||||||||||JOBCODE_TBL|KTGA_JOB_150
