POSITION_ID|EFFECTIVE_START_DATE|EFFECTIVE_END_DATE|BUSINESS_UNIT_ID|POSITION_CODE|BUSINESS_GROUP_ID|ORGANIZATION_ID|JOB_ID|LOCATION_ID|ENTRY_GRADE_ID|ENTRY_STEP_ID|ACTIVE_STATUS|SUPERVISOR_ID|SUPERVISOR_ASSIGNMENT_ID|ACTION_OCCURRENCE_ID|PERMANENT_TEMPORARY_FLAG|FTE|HIRING_STATUS|FULL_PART_TIME|FREQUENCY|TIME_NORMAL_START|TIME_NORMAL_FINISH|POSITION_TYPE|PROBATION_PERIOD_UNIT_CD|BARGAINING_UNIT_CD|MAX_PERSONS|WORKING_HOURS|OVERLAP_ALLOWED|SEASONAL_FLAG|PROBATION_PERIOD|SEASONAL_END_DATE|SECURITY_CLEARANCE|SEASONAL_START_DATE|ATTRIBUTE_CATEGORY|NAME|FT_ALTERNATE_REC|FT_ALTERNATE_KEY
KTGA_POS_45|2002-05-02|4712-12-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_45|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_3|KTGA_JOB_605|BC_BOLASHAK|||I||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Бухгалтер Актюбинский филиал|POSITION_DATA|KTGA_POS_45
KTGA_POS_366|2005-06-07|2005-10-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_366|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_5|KTGA_JOB_605|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Бухгалтер Костанайский производственный филиал|POSITION_DATA|KTGA_POS_366
KTGA_POS_599|2010-07-01|2013-05-01|AO "KazTransGaz Aimak" CA BU|KTGA_POS_599|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_5|KTGA_JOB_599|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Ведущий инженер Костанайский производственный филиал|POSITION_DATA|KTGA_POS_599
KTGA_POS_104|2002-05-02|2003-01-19|AO "KazTransGaz Aimak" CA BU|KTGA_POS_104|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_10|KTGA_JOB_104|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Ведущий инженер по техническим устройствам Технический отдел|POSITION_DATA|KTGA_POS_104
KTGA_POS_9|2002-05-02|2003-08-13|AO "KazTransGaz Aimak" CA BU|KTGA_POS_9|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_6|KTGA_JOB_582|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Ведущий специалист Отдел бухгалтерского учета|POSITION_DATA|KTGA_POS_9
KTGA_POS_9|2003-08-14|2003-12-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_9|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_6|KTGA_JOB_582|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Ведущий специалист Отдел бухгалтерского учета|POSITION_DATA|KTGA_POS_9
KTGA_POS_9|2004-01-01|2005-06-06|AO "KazTransGaz Aimak" CA BU|KTGA_POS_9|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_6|KTGA_JOB_582|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Ведущий специалист Отдел бухгалтерского учета|POSITION_DATA|KTGA_POS_9
KTGA_POS_61|2002-05-02|2002-10-27|AO "KazTransGaz Aimak" CA BU|KTGA_POS_61|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_7|KTGA_JOB_582|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Ведущий специалист Бюджетно-экономический отдел|POSITION_DATA|KTGA_POS_61
KTGA_POS_61|2002-10-28|2005-03-31|AO "KazTransGaz Aimak" CA BU|KTGA_POS_61|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_7|KTGA_JOB_582|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Ведущий специалист Бюджетно-экономический отдел|POSITION_DATA|KTGA_POS_61
KTGA_POS_61|2005-04-01|2005-06-06|AO "KazTransGaz Aimak" CA BU|KTGA_POS_61|188772AEC11AAD11E053A647660A0CF2|KTGA_DEP_7|KTGA_JOB_582|BC_BOLASHAK|||A||||R|1|APPROVED|FULL_TIME|W|||SINGLE|||1|40||N||||||Ведущий специалист Бюджетно-экономический отдел|POSITION_DATA|KTGA_POS_61
