PROFILE_ITEM_ID|PROFILE_ID|BUSINESS_GROUP_ID|CONTENT_TYPE_ID|CONTENT_ITEM_ID|SOURCE_TYPE|SOURCE_KEY_1|SOURCE_KEY_2|SOURCE_KEY_3|SOURCE_ID|MANDATORY|ITEM_TEXT240_3|ITEM_TEXT240_1|ITEM_TEXT240_2|RATING_MODEL_ID_2|RATING_MODEL_ID_3|QUALIFIER_ID_1|RATING_LEVEL_ID_2|RATING_MODEL_ID_1|ITEM_TEXT240_7|RATING_LEVEL_ID_1|ITEM_TEXT240_6|IMPORTANCE|RATING_LEVEL_ID_3|ITEM_TEXT240_4|QUALIFIER_ID_2|ITEM_TEXT240_5|PARENT_PROFILE_ITEM_ID|INTEREST_LEVEL|ITEM_TEXT240_8|ITEM_TEXT240_9|ITEM_TEXT240_10|ITEM_TEXT240_11|ITEM_TEXT240_12|ITEM_TEXT240_13|ITEM_TEXT240_14|ITEM_TEXT240_15|ITEM_TEXT2000_1|ITEM_TEXT2000_2|ITEM_TEXT2000_3|ITEM_TEXT2000_4|ITEM_TEXT2000_5|ITEM_TEXT30_1|ITEM_TEXT30_2|ITEM_TEXT30_3|ITEM_TEXT30_4|ITEM_TEXT30_5|ITEM_TEXT30_6|ITEM_TEXT30_7|ITEM_TEXT30_8|ITEM_TEXT30_9|ITEM_TEXT30_10|ITEM_TEXT30_11|ITEM_TEXT30_12|ITEM_TEXT30_13|ITEM_TEXT30_14|ITEM_TEXT30_15|ITEM_DATE_1|ITEM_DATE_2|ITEM_DATE_3|ITEM_DATE_4|ITEM_DATE_5|ITEM_DATE_6|ITEM_DATE_7|ITEM_DATE_8|ITEM_DATE_9|ITEM_DATE_10|ITEM_NUMBER_1|ITEM_NUMBER_2|ITEM_NUMBER_3|ITEM_NUMBER_4|ITEM_NUMBER_5|ITEM_NUMBER_6|ITEM_NUMBER_7|ITEM_NUMBER_8|ITEM_NUMBER_9|ITEM_NUMBER_10|ITEM_DECIMAL_1|ITEM_DECIMAL_2|ITEM_DECIMAL_3|ITEM_DECIMAL_4|ITEM_DECIMAL_5|DATE_FROM|DATE_TO|COUNTRY_ID|STATE_PROVINCE_ID
KTG_P_W_2193|PROFILE_1013339317|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Госкомстат СССР|Инженер-программист||||||||||||||||Инженер-программист|Инженер-программист||||||||||||||||||ADMIN|||||||||1990-02-19|1991-05-31||||||||||||||||||||||||2004-04-27|||
KTG_P_W_2194|PROFILE_1013339317|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Малое предприятие "Инфосервис"|Инженер-программист||||||||||||||||Инженер-программист|Инженер-программист||||||||||||||||||ADMIN|||||||||1991-06-03|1991-09-02||||||||||||||||||||||||2004-04-27|||
KTG_P_W_2195|PROFILE_1013339317|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Фирма "Альянс".|Директор||||||||||||||||Директор|Директор||||||||||||||||||ADMIN|||||||||1991-09-02|1992-07-06||||||||||||||||||||||||2004-04-27|||
KTG_P_W_2196|PROFILE_1013339317|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Госкомстат СССР|Старшый специалист.||||||||||||||||Старшый специалист.|Старшый специалист.||||||||||||||||||ADMIN|||||||||1993-10-01|1996-07-05||||||||||||||||||||||||2004-04-27|||
KTG_P_W_2197|PROFILE_1013339317|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО "Александра"|Гл.специалист||||||||||||||||Гл.специалист|Гл.специалист||||||||||||||||||ADMIN|||||||||1996-07-08|1997-10-24||||||||||||||||||||||||2004-04-27|||
KTG_P_W_2198|PROFILE_1013339317|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО "Фирма Пик"|Зам.директора||||||||||||||||Зам.директора|Зам.директора||||||||||||||||||ADMIN|||||||||1997-10-30|2004-04-23||||||||||||||||||||||||2004-04-27|||
KTGA_P_W_3572|PROFILE_1014286176|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО "Кассиопея-N"|Товаровед||||||||||||||||Товаровед|Товаровед||||||||||||||||||ADMIN|||||||||2006-03-01|2006-09-30||||||||||||||||||||||||2014-11-17|||
KTGA_P_W_3573|PROFILE_1014286176|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО "Микрокредитная организация" ФРМП Караганда|Кредитный эксперт||||||||||||||||Кредитный эксперт|Кредитный эксперт||||||||||||||||||ADMIN|||||||||2006-10-01|2007-07-01||||||||||||||||||||||||2014-11-17|||
KTGA_P_W_3574|PROFILE_1014286176|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||ТОО "Бюро по работе с должниками"|Инспектор по взысканию долгов представительства в г.Караганда||||||||||||||||Инспектор по взысканию долгов представительства в г.Караганда|Инспектор по взысканию долгов представительства в г.Караганда||||||||||||||||||ADMIN|||||||||2008-02-06|2008-06-10||||||||||||||||||||||||2014-11-17|||
KTGA_P_W_3575|PROFILE_1014286176|188772AEC11AAD11E053A647660A0CF2|188772AEC2C4AD11E053A647660A0CF2|||||||||Кредитное товарищество "Ботакара"|Юрист||||||||||||||||Юрист|Юрист||||||||||||||||||ADMIN|||||||||2008-06-10|2008-07-24||||||||||||||||||||||||2014-11-17|||
